,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
1538,['怡景城市花苑 3室2厅 东南'],98,11122,怡景城市花苑,郫都,犀浦,3室2厅1厨2卫,低楼层 (共26层),88.12㎡,跃层,暂无数据,塔楼,东南,框架结构,简装,两梯九户,有,2019-05-17,商品房,2018-09-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1539,['一里阳光 4室2厅 东南'],160,10811,一里阳光,郫都,郫县万达,4室2厅1厨2卫,低楼层 (共6层),148㎡,错层,133㎡,板塔结合,东南,钢混结构,精装,一梯两户,无,2019-05-18,商品房,2009-08-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1540,['中铁伊萨贝拉 3室2厅 东'],228,13485,中铁伊萨贝拉,郫都,犀浦,3室2厅1厨2卫,高楼层 (共9层),169.08㎡,跃层,暂无数据,板塔结合,东,框架结构,精装,两梯三户,有,2019-07-30,商品房,2017-03-14,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1541,['启明花园 4室2厅 西南'],230,9127,启明花园,郫都,犀浦,4室2厅1厨2卫,高楼层 (共6层),252㎡,跃层,暂无数据,板塔结合,西南,钢混结构,精装,一梯两户,无,2019-03-24,商品房,2005-11-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1542,['华润橡树湾B区 3室1厅 东北'],171,13600,华润橡树湾B区,郫都,橡树湾,3室1厅1厨2卫,中楼层 (共34层),125.74㎡,平层,暂无数据,塔楼,东北,钢混结构,精装,两梯四户,有,2021-06-04,商品房,2016-01-11,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
1543,['蜀风庭院 3室2厅 南 北'],77,6228,蜀风庭院,郫都,郫县城区,3室2厅1厨2卫,高楼层 (共6层),123.65㎡,平层,111.05㎡,板楼,南 北,砖混结构,毛坯,一梯两户,无,2020-08-03,商品房,2013-09-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1544,['西华枫林 4室2厅 东南'],110,7346,西华枫林,郫都,红光,4室2厅1厨2卫,中楼层 (共6层),149.75㎡,暂无数据,137.7㎡,板楼,东南,钢混结构,精装,一梯两户,无,2021-08-13,商品房,2015-01-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1545,['望丛西路82号 3室2厅 西南'],72,5613,望丛西路82号,郫都,郫县城区,3室2厅1厨2卫,中楼层 (共6层),128.28㎡,平层,暂无数据,板楼,西南,砖混结构,简装,十二梯两户,有,2021-06-23,商品房,2005-04-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1546,['中信未来城南区 4室1厅 东'],175,14074,中信未来城南区,郫都,郫县城区,4室1厅1厨2卫,高楼层 (共33层),124.35㎡,平层,101.02㎡,板楼,东,框架结构,毛坯,两梯四户,有,2020-09-28,商品房,2014-05-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1547,['花样年龙年中心 3室2厅 东南'],123,11171,花样年龙年中心,郫都,郫县城区,3室2厅1厨2卫,高楼层 (共26层),110.11㎡,平层,88.29㎡,板塔结合,东南,钢混结构,毛坯,两梯五户,有,2020-11-05,商品房,2016-06-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1548,['望东路35号 3室1厅 东南'],112,7971,望东路35号,郫都,郫县城区,3室1厅1厨2卫,中楼层 (共6层),140.51㎡,错层,128.91㎡,暂无数据,东南,未知结构,其他,两梯两户,有,2021-03-16,商品房,2009-10-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1549,['蜀都万达广场 4室2厅 西南'],125,12541,蜀都万达广场,郫都,郫县万达,4室2厅1厨2卫,高楼层 (共32层),99.68㎡,平层,90㎡,板楼,西南,框架结构,精装,两梯六户,有,2020-11-29,商品房,2018-09-03,普通住宅,满两年,共有,"
                                有抵押 18万元 中国工商银行 业主自还
                              ",已上传房本照片,,,,
1550,['中信未来城南区 4室1厅 东南 南'],220,15899,中信未来城南区,郫都,郫县城区,4室1厅1厨2卫,高楼层 (共33层),138.38㎡,平层,暂无数据,塔楼,东南 南,框架结构,毛坯,两梯三户,有,2021-05-13,商品房,2016-05-04,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
1551,['铂金时代 3室2厅 东南'],105,7805,铂金时代,郫都,郫县城区,3室2厅1厨2卫,高楼层 (共13层),134.53㎡,平层,134.53㎡,板塔结合,东南,钢混结构,简装,一梯四户,有,2021-02-28,商品房,2015-08-10,普通住宅,满五年,非共有,"
                                有抵押 11万元 中国工商银行成都郫都支行 业主自还
                              ",已上传房本照片,,,,
1552,['华润橡树湾B区 3室2厅 西南'],115,18430,华润橡树湾B区,郫都,橡树湾,3室2厅1厨1卫,低楼层 (共34层),62.4㎡,平层,45.51㎡,板塔结合,西南,钢混结构,毛坯,两梯六户,有,2021-05-15,商品房,2014-10-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1553,['绿地国际花都三期 4室2厅 东南'],150,12015,绿地国际花都三期,郫都,郫县城区,4室2厅1厨2卫,低楼层 (共32层),124.85㎡,平层,110㎡,塔楼,东南,钢混结构,精装,两梯四户,有,2019-04-26,商品房,2013-07-01,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
1554,['碧林香堤 3室1厅 东南'],89,8940,碧林香堤,郫都,郫县城区,3室1厅1厨2卫,中楼层 (共6层),99.56㎡,平层,88.28㎡,板塔结合,东南,砖混结构,简装,一梯两户,无,2021-07-29,商品房,2019-03-15,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1555,['置信逸都B区 3室2厅 西南'],118,12117,置信逸都B区,郫都,郫县万达,3室2厅1厨2卫,高楼层 (共33层),97.39㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,两梯六户,有,2020-05-29,商品房,2016-05-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1556,['今日花园 3室2厅 西南'],109,9107,今日花园,郫都,犀浦,3室2厅1厨2卫,高楼层 (共6层),119.69㎡,平层,暂无数据,板塔结合,西南,混合结构,精装,一梯两户,无,2019-10-28,商品房,2016-10-01,普通住宅,满五年,共有,"
                                有抵押 38万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
1557,['五彩城 3室2厅 东'],114.9,11867,五彩城,郫都,郫县城区,3室2厅1厨1卫,高楼层 (共32层),96.83㎡,平层,暂无数据,塔楼,东,钢混结构,毛坯,三梯六户,有,2021-03-22,商品房,2018-01-25,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1558,['花样年龙年中心 3室1厅 东南'],128,11657,花样年龙年中心,郫都,郫县城区,3室1厅1厨2卫,高楼层 (共26层),109.81㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯五户,有,2021-09-17,商品房,2019-04-03,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1559,['中冶田园世界 3室1厅 东南'],106,8939,中冶田园世界,郫都,郫县城区,3室1厅1厨2卫,低楼层 (共30层),118.59㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2020-12-10,商品房,2018-02-02,普通住宅,满两年,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,,,,
1560,['怡景城市花苑 3室2厅 东南'],98,11122,怡景城市花苑,郫都,犀浦,3室2厅1厨2卫,低楼层 (共26层),88.12㎡,跃层,暂无数据,塔楼,东南,框架结构,简装,两梯九户,有,2019-05-17,商品房,2018-09-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1561,['中铁伊萨贝拉 3室2厅 东'],228,13485,中铁伊萨贝拉,郫都,犀浦,3室2厅1厨2卫,高楼层 (共9层),169.08㎡,跃层,暂无数据,板塔结合,东,框架结构,精装,两梯三户,有,2019-07-30,商品房,2017-03-14,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1562,['启明花园 4室2厅 西南'],230,9127,启明花园,郫都,犀浦,4室2厅1厨2卫,高楼层 (共6层),252㎡,跃层,暂无数据,板塔结合,西南,钢混结构,精装,一梯两户,无,2019-03-24,商品房,2005-11-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1563,['华润橡树湾B区 3室1厅 东北'],171,13600,华润橡树湾B区,郫都,橡树湾,3室1厅1厨2卫,中楼层 (共34层),125.74㎡,平层,暂无数据,塔楼,东北,钢混结构,精装,两梯四户,有,2021-06-04,商品房,2016-01-11,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
1564,['蜀风庭院 3室2厅 南 北'],77,6228,蜀风庭院,郫都,郫县城区,3室2厅1厨2卫,高楼层 (共6层),123.65㎡,平层,111.05㎡,板楼,南 北,砖混结构,毛坯,一梯两户,无,2020-08-03,商品房,2013-09-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1565,['西华枫林 4室2厅 东南'],110,7346,西华枫林,郫都,红光,4室2厅1厨2卫,中楼层 (共6层),149.75㎡,暂无数据,137.7㎡,板楼,东南,钢混结构,精装,一梯两户,无,2021-08-13,商品房,2015-01-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1566,['晶宝塞纳国际 3室1厅 南'],83.8,10608,晶宝塞纳国际,郫都,红光,3室1厅1厨1卫,高楼层 (共25层),79㎡,平层,暂无数据,塔楼,南,框架结构,毛坯,两梯五户,有,2021-08-02,商品房,2018-08-28,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1567,['和韵美联墅 3室1厅 西南'],94,7063,和韵美联墅,郫都,郫县城区,3室1厅1厨2卫,中楼层 (共6层),133.1㎡,错层,暂无数据,板塔结合,西南,钢混结构,精装,一梯两户,无,2021-07-02,商品房,2018-05-14,普通住宅,满两年,共有,"
                                有抵押 70万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
1568,['西区地标 3室2厅 西南'],122,11715,西区地标,郫都,犀浦,3室2厅1厨2卫,高楼层 (共25层),104.14㎡,平层,85.9㎡,塔楼,西南,钢混结构,精装,两梯六户,有,2021-08-06,商品房,2017-02-01,普通住宅,满两年,共有,"
                                有抵押 113万元 业主自还
                              ",已上传房本照片,,,,
1569,['中信未来城北区 4室1厅 西南'],145,14461,中信未来城北区,郫都,郫县城区,4室1厅1厨2卫,高楼层 (共33层),100.27㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯四户,有,2020-12-05,商品房,2017-03-27,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
1570,['和韵美联墅 3室1厅 西南'],90,6684,和韵美联墅,郫都,郫县城区,3室1厅1厨2卫,高楼层 (共6层),134.66㎡,平层,暂无数据,板楼,西南,钢混结构,简装,一梯两户,无,2021-07-02,商品房,2018-04-04,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1571,['今日花园 3室2厅 东南'],110,9372,今日花园,郫都,犀浦,3室2厅1厨2卫,高楼层 (共6层),117.38㎡,平层,117.38㎡,板塔结合,东南,混合结构,简装,一梯两户,无,2021-03-30,商品房,2011-10-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1572,['书香府邸 2室1厅 东南'],85,12885,书香府邸,郫都,成外,2室1厅1厨1卫,中楼层 (共16层),65.97㎡,平层,53.51㎡,板塔结合,东南,钢混结构,其他,两梯六户,有,2021-10-07,商品房,2013-06-18,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
1573,['一里阳光 3室1厅 东南'],98.5,8630,一里阳光,郫都,郫县万达,3室1厅1厨2卫,高楼层 (共6层),114.14㎡,平层,102.41㎡,板塔结合,东南,混合结构,精装,一梯三户,无,2021-01-06,商品房,2009-12-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1574,['郫筒红瓦一期 3室2厅 西南'],68,6657,郫筒红瓦一期,郫都,郫县城区,3室2厅1厨1卫,高楼层 (共6层),102.15㎡,平层,暂无数据,板楼,西南,钢混结构,简装,一梯两户,无,2021-06-07,商品房,2016-12-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1575,['西区花园花园洋房 3室2厅 东南'],109,10094,西区花园花园洋房,郫都,犀浦,3室2厅1厨2卫,中楼层 (共6层),107.99㎡,平层,暂无数据,板塔结合,东南,混合结构,精装,一梯两户,无,2021-09-08,商品房,2016-09-18,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
