,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型
411,['月光琉域 1室1厅 西南'],82.8,17981,月光琉域,武侯,双楠,1室1厅1厨1卫,中楼层 (共17层),46.05㎡,平层,36.87㎡,板塔结合,西南,框架结构,简装,三梯十二户,有,2021-11-09,商品房,2011-07-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
412,['新加坡花园 3室1厅 南'],219,17219,新加坡花园,武侯,桐梓林,3室1厅1厨2卫,中楼层 (共11层),127.19㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,一梯两户,有,2021-03-13,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
413,['新界三期 4室2厅 西北'],318,21802,新界三期,武侯,红牌楼,4室2厅1厨2卫,中楼层 (共8层),145.86㎡,平层,暂无数据,板楼,西北,框架结构,精装,一梯两户,有,2021-09-02,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
414,['莱茵河畔 3室2厅 东'],270,16510,莱茵河畔,武侯,川音,3室2厅1厨2卫,高楼层 (共32层),163.54㎡,跃层,暂无数据,塔楼,东,框架结构,精装,三梯十户,有,2021-10-28,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 210万元 哈尔滨 金融公司垫资
                              ",未上传房本照片,
415,['丽都花园丽府 4室2厅 东南'],375,25909,丽都花园丽府,武侯,丽都,4室2厅1厨2卫,高楼层 (共16层),144.74㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯三户,有,2021-08-29,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
416,['丽都帝景 3室2厅 东'],189,15394,丽都帝景,武侯,丽都,3室2厅1厨2卫,低楼层 (共12层),122.78㎡,平层,暂无数据,板楼,东,框架结构,精装,一梯四户,有,2021-08-31,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
417,['中央花园三期 3室2厅 南'],129,11045,中央花园三期,武侯,五大花园,3室2厅1厨2卫,低楼层 (共6层),116.8㎡,错层,暂无数据,板塔结合,南,钢混结构,精装,一梯两户,无,2021-11-30,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 10万元
                              ",未上传房本照片,
418,['颐和雅居 3室2厅 南 北'],180,16364,颐和雅居,武侯,五大花园,3室2厅1厨2卫,中楼层 (共11层),110㎡,平层,暂无数据,板楼,南 北,框架结构,精装,两梯五户,有,2021-12-03,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
419,['置信巴厘岛D区 3室1厅 东北'],198,22341,置信巴厘岛D区,武侯,武侯立交,3室1厅1厨1卫,中楼层 (共17层),88.63㎡,平层,暂无数据,塔楼,东北,钢混结构,简装,两梯四户,有,2021-12-06,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,
420,['优客联邦一期 2室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,优客联邦一期,武侯,丽都,2室1厅1厨1卫,低楼层 (共16层),77.72㎡,平层,暂无数据,板楼,西南,钢混结构,精装,两梯八户,有,2021-11-30,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 65万元 协商解决
                              ",未上传房本照片,
421,['双楠所有阳光 2室1厅 南 北'],139,16163,双楠所有阳光,武侯,外双楠,2室1厅1厨1卫,中楼层 (共11层),86㎡,平层,暂无数据,板楼,南 北,框架结构,精装,一梯四户,有,2021-12-01,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 20万元
                              ",未上传房本照片,
422,['海天阁 2室1厅 西'],95,14935,海天阁,武侯,五大花园,2室1厅1厨1卫,高楼层 (共6层),63.61㎡,平层,63.61㎡,板楼,西,混合结构,简装,一梯四户,无,2021-12-19,商品房,2008-06-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
423,['双楠港汇广场 1室0厅 东南'],69,12978,双楠港汇广场,武侯,红牌楼,1室0厅0厨1卫,高楼层 (共6层),53.17㎡,平层,41.03㎡,塔楼,东南,钢混结构,简装,两梯二十五户,有,2021-09-21,商品房,2018-09-04,普通住宅,满两年,共有,"
                                有抵押 12万元
                              ",已上传房本照片,
424,['华馨名屋 2室1厅 南'],116,15459,华馨名屋,武侯,外双楠,2室1厅1厨1卫,中楼层 (共7层),75.04㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯四户,无,2021-10-14,商品房,2004-04-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
425,['楠雅阁 2室1厅 西南'],102,13550,楠雅阁,武侯,红牌楼,2室1厅1厨1卫,低楼层 (共6层),75.28㎡,平层,69.5㎡,板楼,西南,砖混结构,精装,一梯四户,无,2021-11-19,商品房,2014-12-13,普通住宅,满五年,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,
426,['龙湖金楠天街 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖金楠天街,武侯,五大花园,2室1厅1厨1卫,中楼层 (共24层),78.7㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯七户,有,2021-10-17,商品房,2017-01-23,普通住宅,满两年,非共有,"
                                有抵押 35万元
                              ",已上传房本照片,
427,['楠极地 1室1厅 东南'],46,10597,楠极地,武侯,双楠,1室1厅1厨1卫,高楼层 (共12层),43.41㎡,平层,31.69㎡,塔楼,东南,框架结构,简装,两梯二十六户,有,2021-11-02,商品房,2009-08-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
428,['丽景华庭二期 2室1厅 东'],92,12785,丽景华庭二期,武侯,外双楠,2室1厅1厨1卫,中楼层 (共16层),71.96㎡,平层,暂无数据,塔楼,东,框架结构,精装,两梯二十九户,有,2021-08-28,商品房,2008-01-04,普通住宅,满五年,非共有,"
                                有抵押 240万元 农业银行成都总府支行 业主自还
                              ",已上传房本照片,
429,['新瑞园 2室2厅 南'],76,11125,新瑞园,武侯,外双楠,2室2厅1厨1卫,高楼层 (共6层),68.32㎡,平层,58.91㎡,板楼,南,砖混结构,毛坯,一梯两户,无,2021-07-09,商品房,2010-07-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
430,['交大花园武侯小区 1室0厅 东南'],31,9227,交大花园武侯小区,武侯,五大花园,1室0厅1厨1卫,中楼层 (共7层),33.6㎡,平层,暂无数据,板楼,东南,砖混结构,精装,一梯二十户,无,2021-11-17,商品房,2006-11-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
431,['会所花园 1室2厅 西北'],81,13906,会所花园,武侯,五大花园,1室2厅1厨1卫,中楼层 (共15层),58.25㎡,平层,48.41㎡,板楼,西北,框架结构,简装,两梯七户,有,2021-06-08,商品房,2014-06-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
432,['锦翠北苑 3室2厅 北'],99,11179,锦翠北苑,武侯,武侯立交,3室2厅1厨2卫,中楼层 (共6层),88.56㎡,平层,暂无数据,板楼,北,混合结构,简装,一梯四户,无,2021-10-30,商品房,2009-02-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
433,['高碑瑞苑三期 1室1厅 西南'],55,11778,高碑瑞苑三期,武侯,武侯立交,1室1厅1厨1卫,低楼层 (共14层),46.7㎡,平层,暂无数据,暂无数据,西南,未知结构,简装,两梯六户,有,2021-12-13,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,
434,['武海中华锦绣 2室1厅 西南'],133.5,17365,武海中华锦绣,武侯,草金立交,2室1厅1厨1卫,低楼层 (共15层),76.88㎡,平层,65.33㎡,板塔结合,西南,框架结构,精装,两梯六户,有,2021-10-24,商品房,2014-10-09,普通住宅,满五年,共有,"
                                有抵押 30万元 业主自还
                              ",已上传房本照片,
435,['首信汇 2室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,首信汇,武侯,簇桥,2室1厅1厨1卫,高楼层 (共13层),63.45㎡,平层,暂无数据,板楼,西南,钢混结构,精装,两梯五户,有,2021-07-08,商品房,2018-03-14,普通住宅,满两年,共有,"
                                有抵押 10万元 中国农业银行 业主自还
                              ",已上传房本照片,
436,['桐梓林欧城 2室1厅 南'],215,24867,桐梓林欧城,武侯,桐梓林,2室1厅1厨1卫,低楼层 (共21层),86.46㎡,平层,69.63㎡,板塔结合,南,钢混结构,精装,两梯五户,有,2021-09-13,商品房,2013-07-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
437,['玉林北街70号 2室1厅 东 南'],85,12674,玉林北街70号,武侯,玉林,2室1厅1厨1卫,中楼层 (共6层),67.07㎡,平层,暂无数据,板楼,东 南,砖混结构,简装,一梯两户,无,2021-10-16,商品房,2017-06-05,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,
438,['首信汇 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,首信汇,武侯,簇桥,2室1厅1厨1卫,中楼层 (共14层),63.47㎡,平层,52.09㎡,板楼,南,钢混结构,精装,两梯五户,有,2021-06-28,商品房,2016-09-08,普通住宅,满五年,共有,"
                                有抵押 10万元 农业银行
                              ",已上传房本照片,
439,['优客联邦一期 2室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,优客联邦一期,武侯,丽都,2室1厅1厨1卫,低楼层 (共16层),69.79㎡,平层,53.45㎡,板楼,东,钢混结构,简装,两梯八户,有,2021-03-05,商品房,2012-11-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
440,['海会花园 2室1厅 南'],105,13060,海会花园,武侯,川音,2室1厅1厨1卫,中楼层 (共7层),80.4㎡,平层,55.86㎡,板塔结合,南,混合结构,简装,一梯四户,无,2021-06-23,商品房,2010-06-18,普通住宅,满五年,共有,"
                                有抵押 70万元 业主自还
                              ",已上传房本照片,
441,['首座 2室2厅 南 北'],280,22180,首座,武侯,桐梓林,2室2厅1厨2卫,低楼层 (共29层),126.24㎡,平层,102.3㎡,板楼,南 北,框架结构,精装,两梯四户,有,2021-11-08,商品房,2015-06-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
442,['菊乐路180号 2室1厅 南 北'],83,11822,菊乐路180号,武侯,双楠,2室1厅1厨1卫,中楼层 (共7层),70.21㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,无,2021-08-13,已购公房,2000-04-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
443,['晋阳路216号 2室1厅 东南'],93,9424,晋阳路216号,武侯,五大花园,2室1厅1厨1卫,高楼层 (共7层),98.69㎡,平层,98㎡,板楼,东南,砖混结构,精装,一梯两户,无,2021-10-30,商品房,2001-10-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
444,['楠极地 1室1厅 东南'],52,11979,楠极地,武侯,双楠,1室1厅1厨1卫,低楼层 (共12层),43.41㎡,平层,暂无数据,塔楼,东南,框架结构,精装,两梯二十六户,有,2021-12-12,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
445,['天朗锦邸 2室1厅 东南'],126,22195,天朗锦邸,武侯,武侯祠,2室1厅1厨1卫,低楼层 (共37层),56.77㎡,平层,43.93㎡,板楼,东南,框架结构,精装,三梯九户,有,2021-11-09,商品房,2016-08-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
446,['玲珑郡 1室1厅 西'],78,15764,玲珑郡,武侯,簇桥,1室1厅1厨1卫,高楼层 (共9层),49.48㎡,平层,34.11㎡,板楼,西,框架结构,简装,两梯九户,有,2021-11-16,商品房,2015-03-04,普通住宅,满五年,非共有,"
                                有抵押 15万元
                              ",已上传房本照片,
