,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,燃气价格,别墅类型
2493,['万科金域蓝湾一期 3室2厅 东 北 东北'],暂无数据,首付及贷款情况请咨询经纪人,万科金域蓝湾一期,成华,建设路,3室2厅1厨1卫,中楼层 (共35层),87.42㎡,平层,暂无数据,塔楼,东 北 东北,钢混结构,精装,两梯四户,有,2021/10/31,商品房,2013/11/22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2494,['万年场横街7号 2室1厅 南'],80,10880,万年场横街7号,成华,新华公园,2室1厅1厨1卫,高楼层 (共7层),73.53㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021/8/10,已购公房,1998/2/19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2495,['兴元华盛一期 2室1厅 南'],85.9,14103,兴元华盛一期,成华,驷马桥,2室1厅1厨1卫,低楼层 (共18层),60.91㎡,平层,51.63㎡,板塔结合,南,框架结构,简装,两梯四户,有,2021/1/21,商品房,2016/11/2,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
2496,['新鸿路五冶住宅区 2室1厅 东南'],63,10234,新鸿路五冶住宅区,成华,新华公园,2室1厅1厨1卫,高楼层 (共6层),61.56㎡,平层,60㎡,板楼,东南,砖混结构,简装,一梯两户,无,2021/5/7,商品房,2003/3/17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2497,['新禧苑 1室1厅 南'],85,15472,新禧苑,成华,SM广场,1室1厅1厨1卫,低楼层 (共10层),54.94㎡,平层,暂无数据,板塔结合,南,框架结构,精装,两梯八户,有,2021/5/2,商品房,2009/12/18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2498,['420厂宿舍 2室1厅 东'],63,10397,420厂宿舍,成华,新华公园,2室1厅1厨1卫,中楼层 (共7层),60.6㎡,平层,暂无数据,板楼,东,砖混结构,精装,一梯两户,无,2021/7/27,商品房,2016/9/18,普通住宅,满五年,共有,"
                                有抵押 25万元 农行 客户偿还
                              ",已上传房本照片,,,,
2499,['水碾河社区 2室1厅 东南'],61,10331,水碾河社区,成华,新华公园,2室1厅1厨1卫,高楼层 (共6层),59.05㎡,平层,52㎡,板楼,东南,钢混结构,简装,一梯两户,无,2021/1/20,商品房,2000/1/1,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2500,['水碾河社区 2室1厅 东'],54,9145,水碾河社区,成华,新华公园,2室1厅1厨1卫,高楼层 (共6层),59.05㎡,平层,暂无数据,板楼,东,钢混结构,简装,一梯一户,无,2020/7/11,已购公房,2012/8/10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2501,['蓝光锦绣城 1室0厅 东'],40,8413,蓝光锦绣城,成华,成渝立交,1室0厅0厨1卫,中楼层 (共33层),47.55㎡,平层,暂无数据,板塔结合,东,框架结构,简装,三梯十六户,有,2021/2/2,商品房,2017/9/20,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2502,['新鸿路342号院 2室1厅 东'],50,9224,新鸿路342号院,成华,新华公园,2室1厅1厨1卫,高楼层 (共6层),54.21㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯四户,无,2021/3/21,商品房,2003/1/22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2503,['新里柏仕公馆 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,新里柏仕公馆,成华,东客站,2室2厅1厨1卫,低楼层 (共25层),88.27㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯五户,有,2021/10/11,商品房,2018/10/10,普通住宅,满两年,非共有,"
                                有抵押 99万元 平安银行 客户偿还
                              ",已上传房本照片,,,,
2504,['solo一期 1室0厅 东南'],45,13120,solo一期,成华,猛追湾,1室0厅1厨1卫,低楼层 (共12层),34.3㎡,平层,25.56㎡,板楼,东南,框架结构,精装,四梯三十七户,有,2021/11/17,商品房,2009/12/11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2505,['万年场横街7号 1室1厅 西北'],49.5,10053,万年场横街7号,成华,新华公园,1室1厅1厨1卫,中楼层 (共7层),49.24㎡,平层,暂无数据,板楼,西北,砖混结构,简装,一梯三户,无,2021/4/28,商品房,2012/9/21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2506,['瀚林花园 3室2厅 西南 东北'],暂无数据,首付及贷款情况请咨询经纪人,瀚林花园,成华,八里小区,3室2厅1厨2卫,中楼层 (共6层),108.67㎡,平层,暂无数据,板楼,西南 东北,钢混结构,精装,一梯两户,无,2021/9/17,商品房,2017/7/16,普通住宅,满两年,非共有,"
                                有抵押 40万元 业主自还
                              ",已上传房本照片,,,,
2507,['景馨园 2室2厅 东南'],105,11796,景馨园,成华,猛追湾,2室2厅1厨1卫,高楼层 (共6层),89.02㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯五户,无,2020/8/8,商品房,2017/6/29,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2508,['首创爱这城一二期 2室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,首创爱这城一二期,成华,建设路,2室2厅1厨1卫,高楼层 (共33层),90.72㎡,平层,暂无数据,板塔结合,西南,钢混结构,毛坯,三梯六户,有,2020/11/8,商品房,2017/8/4,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2509,['紫东芯座 2室2厅 西南'],185,22124,紫东芯座,成华,万象城,2室2厅1厨1卫,高楼层 (共33层),83.62㎡,平层,暂无数据,塔楼,西南,钢混结构,简装,三梯六户,有,2021/5/15,商品房,2013/8/6,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2510,['东沙路社区 2室2厅 东北'],84,10541,东沙路社区,成华,驷马桥,2室2厅1厨1卫,中楼层 (共7层),79.69㎡,平层,暂无数据,板塔结合,东北,砖混结构,精装,一梯两户,暂无数据,2020/8/15,商品房,2017/6/20,普通住宅,满两年,非共有,"
                                有抵押 43万元  光大银行
                              ",已上传房本照片,,,,
2511,['荆竹苑 1室1厅 东南'],67,13727,荆竹苑,成华,驷马桥,1室1厅1厨1卫,高楼层 (共18层),48.81㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯八户,有,2021/5/17,商品房,2018/5/14,普通住宅,满两年,非共有,"
                                有抵押 40万元 农业银行 客户偿还
                              ",已上传房本照片,,,,
2512,['万年场横街21号 2室1厅 东南'],73,9359,万年场横街21号,成华,新华公园,2室1厅1厨1卫,高楼层 (共7层),78㎡,平层,78㎡,暂无数据,东南,砖混结构,简装,一梯四户,无,2021/9/3,商品房,2004/9/29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2513,['新华佳园 1室1厅 南 北'],74,15498,新华佳园,成华,新华公园,1室1厅1厨1卫,中楼层 (共6层),47.75㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯三户,无,2021/6/21,商品房,2003/6/5,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2514,['青秀城 2室1厅 南'],142,16166,青秀城,成华,驷马桥,2室1厅1厨1卫,高楼层 (共18层),87.84㎡,平层,71.67㎡,板塔结合,南,框架结构,简装,两梯五户,有,2020/10/4,商品房,2012/10/17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2515,['怡福社区 2室1厅 东南'],94,11533,怡福社区,成华,八里小区,2室1厅1厨1卫,高楼层 (共7层),81.51㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2020/10/14,商品房,2003/8/13,普通住宅,满五年,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,,,,
2516,['浅水半岛三期 2室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,浅水半岛三期,成华,八里小区,2室1厅1厨1卫,高楼层 (共27层),81.3㎡,平层,67.27㎡,板塔结合,东北,钢混结构,简装,两梯八户,有,2021/8/11,商品房,2011/9/20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2517,['东方新城二期 1室1厅 西'],70,13109,东方新城二期,成华,东客站,1室1厅1厨1卫,高楼层 (共18层),53.4㎡,平层,41.34㎡,塔楼,西,框架结构,简装,两梯四户,有,2020/8/26,经济适用房,2013/7/13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2518,['恒大豪庭 2室2厅 东南'],165,22474,恒大豪庭,成华,新华公园,2室2厅1厨1卫,中楼层 (共30层),73.42㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,三梯八户,有,2021/6/9,商品房,2019/10/6,普通住宅,满两年,非共有,"
                                有抵押 80万元
                              ",已上传房本照片,,,,
2519,['华润二十四城三期 2室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,华润二十四城三期,成华,万象城,2室1厅1厨2卫,中楼层 (共32层),89.29㎡,平层,74.44㎡,板塔结合,西北,钢混结构,毛坯,两梯六户,有,2021/4/16,商品房,2015/8/31,普通住宅,满五年,共有,"
                                有抵押 30万元 农业银行成华支行 业主自还
                              ",已上传房本照片,,,,
2520,['浅水半岛三期 2室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,浅水半岛三期,成华,八里小区,2室1厅1厨1卫,高楼层 (共27层),81.3㎡,平层,67.27㎡,板塔结合,东北,钢混结构,简装,两梯八户,有,2021/8/11,商品房,2011/9/20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2521,['首创爱这城一二期 2室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,首创爱这城一二期,成华,建设路,2室2厅1厨1卫,高楼层 (共33层),90.72㎡,平层,暂无数据,板塔结合,西南,钢混结构,毛坯,三梯六户,有,2020/11/8,商品房,2017/8/4,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2522,['solo一期 1室0厅 东南'],45,13120,solo一期,成华,猛追湾,1室0厅1厨1卫,低楼层 (共12层),34.3㎡,平层,25.56㎡,板楼,东南,框架结构,精装,四梯三十七户,有,2021/11/17,商品房,2009/12/11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2523,['长天路16号 2室1厅 西南'],55.5,10365,长天路16号,成华,万象城,2室1厅1厨1卫,中楼层 (共7层),53.55㎡,平层,暂无数据,塔楼,西南,混合结构,简装,一梯三户,无,2021/9/25,商品房,2003/5/15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2524,['万科金域蓝湾一期 3室2厅 东 北 东北'],暂无数据,首付及贷款情况请咨询经纪人,万科金域蓝湾一期,成华,建设路,3室2厅1厨1卫,中楼层 (共35层),87.42㎡,平层,暂无数据,塔楼,东 北 东北,钢混结构,精装,两梯四户,有,2021/10/31,商品房,2013/11/22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2525,['万年场横街7号 1室1厅 西北'],49.5,10053,万年场横街7号,成华,新华公园,1室1厅1厨1卫,中楼层 (共7层),49.24㎡,平层,暂无数据,板楼,西北,砖混结构,简装,一梯三户,无,2021/4/28,商品房,2012/9/21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2526,['新鸿路342号院 2室1厅 东'],50,9224,新鸿路342号院,成华,新华公园,2室1厅1厨1卫,高楼层 (共6层),54.21㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯四户,无,2021/3/21,商品房,2003/1/22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2527,['景馨园 2室2厅 东南'],105,11796,景馨园,成华,猛追湾,2室2厅1厨1卫,高楼层 (共6层),89.02㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯五户,无,2020/8/8,商品房,2017/6/29,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2528,['招商雍华府一期 2室1厅 东南'],169.5,19385,招商雍华府一期,成华,驷马桥,2室1厅1厨1卫,高楼层 (共18层),87.44㎡,平层,73.95㎡,板塔结合,东南,钢混结构,精装,两梯六户,有,2021/11/21,商品房,2013/11/13,普通住宅,满五年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
2529,['合能耀之城 2室2厅 西'],暂无数据,首付及贷款情况请咨询经纪人,合能耀之城,成华,SM广场,2室2厅1厨1卫,高楼层 (共27层),48.8㎡,平层,暂无数据,板塔结合,西,钢混结构,精装,三梯十八户,有,2021/6/20,商品房,2012/6/4,普通住宅,满五年,非共有,"
                                有抵押 60万元 中信 业主自还
                              ",已上传房本照片,,,,
