,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,燃气价格,别墅类型
2409,['华侨城纯水岸二期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,华侨城纯水岸二期,金牛,华侨城,3室2厅1厨1卫,高楼层 (共30层),90.86㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,三梯六户,有,2020-11-05,商品房,2012-04-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2410,['马鞍东路社区 2室2厅 南'],86,11337,马鞍东路社区,金牛,马鞍路,2室2厅2厨1卫,低楼层 (共8层),75.86㎡,平层,暂无数据,板楼,南,砖混结构,其他,一梯四户,有,2021-04-05,商品房,2010-06-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2411,['菁华园 4室2厅 南'],295,18022,菁华园,金牛,九里堤,4室2厅1厨2卫,低楼层 (共6层),163.69㎡,错层,暂无数据,板楼,南,砖混结构,简装,一梯两户,有,2019-12-09,商品房,2002-09-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2412,['蓝色空间如意府 3室2厅 东'],170,18200,蓝色空间如意府,金牛,花照壁,3室2厅1厨1卫,低楼层 (共6层),93.41㎡,错层,93.41㎡,板楼,东,砖混结构,简装,一梯两户,无,2021-09-01,商品房,2004-11-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2413,['西青路57号 3室1厅 东南'],150,13989,西青路57号,金牛,通惠门,3室1厅1厨1卫,高楼层 (共7层),107.23㎡,平层,107㎡,板楼,东南,砖混结构,简装,一梯两户,无,2021-07-27,商品房,1998-11-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2414,['金牛花园 4室2厅 西北'],200,14513,金牛花园,金牛,高家庄,4室2厅1厨2卫,中楼层 (共17层),137.81㎡,平层,116.36㎡,板楼,西北,钢混结构,简装,两梯四户,有,2020-12-06,商品房,2011-12-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2415,['文华路新13号 3室1厅 东南'],126,12000,文华路新13号,金牛,石人小区,3室1厅1厨2卫,低楼层 (共7层),105㎡,平层,暂无数据,板楼,东南,钢混结构,简装,一梯两户,无,2021-08-11,商品房,2001-06-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2416,['外化成五里墩四巷1号 3室1厅 东'],95,11482,外化成五里墩四巷1号,金牛,一品天下,3室1厅1厨1卫,高楼层 (共7层),82.74㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯两户,无,2021-09-28,商品房,2019-09-25,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2417,['田家巷18号 2室1厅 东'],68,12537,田家巷18号,金牛,金牛万达,2室1厅1厨1卫,中楼层 (共7层),54.24㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯四户,无,2021-07-28,商品房,2015-09-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2418,['新熙门 3室2厅 东南 南'],215,19546,新熙门,金牛,沙湾,3室2厅1厨2卫,中楼层 (共32层),110㎡,平层,90.87㎡,板塔结合,东南 南,钢混结构,精装,三梯十户,有,2021-11-12,商品房,2014-09-17,普通住宅,满五年,非共有,"
                                有抵押 20万元 中国银行 业主自还
                              ",已上传房本照片,,,,
2419,['西延锦绣 3室2厅 南'],252,16538,西延锦绣,金牛,茶店子,3室2厅1厨2卫,中楼层 (共5层),152.38㎡,跃层,140.14㎡,板楼,南,钢结构,精装,一梯两户,无,2021-04-16,商品房,2012-04-23,普通住宅,满五年,非共有,"
                                有抵押 10万 业主自还
                              ",已上传房本照片,,,,
2420,['工人村 3室2厅 南'],119,10577,工人村,金牛,马鞍路,3室2厅1厨1卫,低楼层 (共7层),112.51㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-06-05,商品房,2013-05-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2421,['天地芳苑 3室2厅 东南'],188,14378,天地芳苑,金牛,西南交大,3室2厅1厨2卫,高楼层 (共6层),130.76㎡,平层,122㎡,板楼,东南,混合结构,精装,一梯两户,无,2021-05-09,商品房,2015-05-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2422,['西城公馆 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,西城公馆,金牛,茶店子,3室1厅1厨1卫,中楼层 (共30层),131.36㎡,平层,104.94㎡,塔楼,东南,框架结构,简装,三梯六户,有,2021-10-05,商品房,2012-01-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2423,['安居苑(金牛) 2室1厅 南 北'],87,10500,安居苑(金牛),金牛,石人小区,2室1厅1厨1卫,高楼层 (共7层),82.86㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,无,2021-10-14,商品房,2009-10-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2424,['金仙桥路17号 4室2厅 西南'],180,10432,金仙桥路17号,金牛,花牌坊,4室2厅1厨2卫,高楼层 (共7层),172.55㎡,平层,暂无数据,板楼,西南,砖混结构,其他,一梯两户,无,2021-10-02,商品房,2013-03-07,普通住宅,满五年,共有,"
                                有抵押 50万元
                              ",已上传房本照片,,,,
2425,['锦城名都 3室2厅 东南'],268,22495,锦城名都,金牛,营门口,3室2厅1厨2卫,中楼层 (共33层),119.14㎡,平层,97.33㎡,板塔结合,东南,钢混结构,简装,两梯八户,有,2021-07-15,商品房,2011-06-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2426,['天地芳苑 3室2厅 南'],202,16307,天地芳苑,金牛,西南交大,3室2厅1厨2卫,低楼层 (共6层),123.88㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-09-09,商品房,2016-10-08,普通住宅,满五年,共有,"
                                有抵押 60万元
                              ",已上传房本照片,,,,
2427,['营康西路80号 3室1厅 南'],98,11293,营康西路80号,金牛,一品天下,3室1厅1厨1卫,高楼层 (共7层),86.78㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-03-26,商品房,2011-09-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2428,['营门口路523号 3室1厅 南'],130,10655,营门口路523号,金牛,营门口,3室1厅1厨1卫,高楼层 (共7层),122.01㎡,平层,108.1㎡,板楼,南,钢混结构,精装,一梯两户,无,2020-10-22,商品房,2009-05-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2429,['沙河源上金府 2室2厅 南'],130,15467,沙河源上金府,金牛,五块石,2室2厅1厨1卫,低楼层 (共22层),84.05㎡,平层,69.78㎡,塔楼,南,钢混结构,简装,两梯五户,有,2021-10-25,商品房,2010-02-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2430,['曦城 3室1厅 东南'],270,20464,曦城,金牛,花牌坊,3室1厅1厨2卫,低楼层 (共34层),131.94㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,三梯五户,有,2021-06-20,商品房,2018-02-05,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2431,['中铁马家公馆 3室1厅 南'],290,25912,中铁马家公馆,金牛,花牌坊,3室1厅1厨2卫,中楼层 (共31层),111.92㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,2021-10-25,商品房,2017-03-24,普通住宅,满两年,非共有,"
                                有抵押 56万元 招商 客户偿还
                              ",已上传房本照片,,,,
2432,['西安南路61号 4室1厅 西南'],205,15121,西安南路61号,金牛,通惠门,4室1厅1厨2卫,低楼层 (共7层),135.58㎡,平层,135.58㎡,板塔结合,西南,框架结构,简装,一梯两户,无,2021-11-13,商品房,2005-11-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2433,['万科国宾润园 4室2厅 东南 西北'],暂无数据,首付及贷款情况请咨询经纪人,万科国宾润园,金牛,国宾,4室2厅1厨2卫,高楼层 (共18层),126.72㎡,平层,暂无数据,板楼,东南 西北,钢混结构,精装,两梯五户,有,2021-09-02,商品房,2019-06-05,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2434,['文家东巷10号 3室1厅 西南'],71,9003,文家东巷10号,金牛,沙湾,3室1厅1厨1卫,高楼层 (共7层),78.87㎡,平层,暂无数据,板楼,西南,混合结构,简装,一梯四户,无,2021-10-24,商品房,2014-09-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2435,['交通巷21号 2室1厅 东南'],63,9546,交通巷21号,金牛,花牌坊,2室1厅1厨1卫,高楼层 (共6层),66㎡,平层,暂无数据,板楼,东南,砖混结构,其他,一梯两户,无,2019-11-27,商品房,2007-11-21,普通住宅,满五年,非共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
2436,['金府世家 3室2厅 东南'],151,13740,金府世家,金牛,五块石,3室2厅1厨2卫,高楼层 (共17层),109.9㎡,平层,90.7㎡,板楼,东南,框架结构,简装,两梯四户,有,2021-11-17,商品房,2009-10-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2437,['金牛区民政局宿舍 3室2厅 南'],165,15000,金牛区民政局宿舍,金牛,花照壁,3室2厅1厨1卫,高楼层 (共7层),110㎡,平层,暂无数据,暂无数据,南,未知结构,简装,一梯一户,暂无数据,2021-09-15,已购公房,2015-08-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2438,['新世界丽晶花园 3室2厅 东'],218,21254,新世界丽晶花园,金牛,通惠门,3室2厅1厨2卫,低楼层 (共12层),102.57㎡,平层,102.57㎡,板楼,东,框架结构,简装,一梯四户,有,2021-02-23,商品房,2012-10-12,普通住宅,满五年,非共有,"
                                有抵押 80万元 中信银行
                              ",已上传房本照片,,,,
2439,['筒车巷29号 2室1厅 东'],95,11516,筒车巷29号,金牛,花牌坊,2室1厅1厨1卫,低楼层 (共7层),82.5㎡,平层,暂无数据,板楼,东,砖混结构,毛坯,一梯两户,无,2021-02-25,商品房,2013-02-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2440,['营康西路10号 4室2厅 南'],125,9478,营康西路10号,金牛,一品天下,4室2厅1厨2卫,高楼层 (共7层),131.89㎡,平层,131.89㎡,板楼,南,钢混结构,简装,一梯两户,无,2021-06-25,商品房,2015-12-18,普通住宅,满五年,共有,"
                                有抵押 30万元 农行 业主自还
                              ",已上传房本照片,,,,
2441,['第一园 3室1厅 南'],148,12744,第一园,金牛,五块石,3室1厅1厨2卫,中楼层 (共18层),116.14㎡,平层,94.24㎡,塔楼,南,钢混结构,简装,两梯四户,有,2021-07-12,商品房,2009-06-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2442,['荣光巷 3室1厅 东南'],92,11519,荣光巷,金牛,石人小区,3室1厅1厨1卫,中楼层 (共6层),79.87㎡,平层,暂无数据,板楼,东南,混合结构,精装,一梯两户,无,2021-06-10,商品房,2014-03-18,普通住宅,满五年,共有,"
                                有抵押 24万元 20万左右 业主自还
                              ",已上传房本照片,,,,
2443,['金卉苑 3室2厅 东南'],94,10295,金卉苑,金牛,国宾,3室2厅1厨1卫,高楼层 (共6层),91.31㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,一梯两户,无,2020-12-20,商品房,2013-01-27,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2444,['绿地世纪城 1室1厅 东'],81,16046,绿地世纪城,金牛,驷马桥,1室1厅1厨1卫,中楼层 (共21层),50.48㎡,平层,37.61㎡,塔楼,东,钢混结构,简装,两梯六户,有,2021-08-28,商品房,2014-10-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2445,['营门口路523号 3室1厅 南'],130,10655,营门口路523号,金牛,营门口,3室1厅1厨1卫,高楼层 (共7层),122.01㎡,平层,108.1㎡,板楼,南,钢混结构,精装,一梯两户,无,2020-10-22,商品房,2009-05-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2446,['万科国宾润园 3室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,万科国宾润园,金牛,国宾,3室2厅1厨2卫,低楼层 (共18层),100.2㎡,平层,暂无数据,板楼,西南,钢混结构,精装,两梯三户,有,2021-10-06,商品房,2019-10-18,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2447,['华夏之家 3室2厅 东南'],99,12582,华夏之家,金牛,一品天下,3室2厅1厨1卫,高楼层 (共7层),78.69㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2021-03-20,商品房,2006-09-29,普通住宅,满五年,非共有,"
                                有抵押 5 业主自还
                              ",已上传房本照片,,,,
2448,['欣民苑 3室2厅 东'],150,11884,欣民苑,金牛,一品天下,3室2厅1厨2卫,高楼层 (共7层),126.23㎡,平层,暂无数据,板楼,东,混合结构,精装,一梯两户,无,2021-08-03,商品房,2018-11-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2449,['欣民苑 3室2厅 东南'],170,13711,欣民苑,金牛,一品天下,3室2厅1厨2卫,高楼层 (共7层),123.99㎡,平层,暂无数据,板楼,东南,砖混结构,其他,一梯两户,有,2020-12-31,已购公房,2004-10-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2450,['华夏之家 3室1厅 南'],106,13555,华夏之家,金牛,一品天下,3室1厅1厨1卫,中楼层 (共7层),78.2㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-10-06,商品房,2012-10-29,普通住宅,满五年,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,,,,
2451,['助邦公寓 3室2厅 南'],148,13041,助邦公寓,金牛,花牌坊,3室2厅1厨2卫,低楼层 (共7层),113.49㎡,平层,110㎡,板楼,南,混合结构,简装,一梯三户,暂无数据,2021-05-20,商品房,2018-02-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2452,['金科苑中街54号 3室1厅 东南'],94,10479,金科苑中街54号,金牛,高家庄,3室1厅1厨1卫,中楼层 (共6层),89.71㎡,平层,80.96㎡,板楼,东南,钢混结构,简装,一梯两户,无,2021-08-10,商品房,2013-03-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2453,['远洋朗郡 3室1厅 东南'],175,16659,远洋朗郡,金牛,高家庄,3室1厅1厨2卫,中楼层 (共17层),105.05㎡,平层,86.11㎡,板楼,东南,钢混结构,精装,两梯四户,有,2021-04-10,商品房,2013-05-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2454,['曦城 3室1厅 东南'],275,22961,曦城,金牛,花牌坊,3室1厅1厨2卫,低楼层 (共33层),119.77㎡,平层,暂无数据,塔楼,东南,框架结构,精装,两梯四户,有,2020-11-21,商品房,2010-08-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2455,['交大智能二期 3室2厅 北'],160,15139,交大智能二期,金牛,西南交大,3室2厅1厨2卫,高楼层 (共7层),105.69㎡,平层,105.69㎡,板楼,北,混合结构,精装,一梯两户,无,2021-06-05,商品房,2014-08-04,普通住宅,满五年,非共有,"
                                有抵押 35万元 自己可还
                              ",已上传房本照片,,,,
2456,['龙门镇 3室1厅 东'],190,20572,龙门镇,金牛,金牛万达,3室1厅1厨1卫,中楼层 (共31层),92.36㎡,平层,92.36㎡,塔楼,东,钢混结构,简装,两梯七户,有,2021-04-16,商品房,2017-09-27,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2457,['文华路14号 3室2厅 南'],80,9982,文华路14号,金牛,石人小区,3室2厅1厨1卫,高楼层 (共5层),80.15㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,2021-04-25,商品房,2000-03-18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2458,['五福桥东路8号 3室2厅 东南'],92,10676,五福桥东路8号,金牛,五块石,3室2厅1厨1卫,中楼层 (共6层),86.18㎡,平层,80.31㎡,板楼,东南,砖混结构,简装,一梯两户,无,2021-09-15,经济适用房,2015-11-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2459,['金房苑琴园 4室2厅 东 南'],300,15778,金房苑琴园,金牛,营门口,4室2厅1厨2卫,中楼层 (共11层),190.15㎡,错层,暂无数据,板楼,东 南,钢混结构,精装,三梯三户,有,2021-07-17,商品房,2017-07-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2460,['金房苑琴园 4室2厅 东 南'],300,15778,金房苑琴园,金牛,营门口,4室2厅1厨2卫,中楼层 (共11层),190.15㎡,错层,暂无数据,板楼,东 南,钢混结构,精装,三梯三户,有,2021-07-17,商品房,2017-07-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2461,['阳光金沙 3室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,阳光金沙,金牛,蜀汉路,3室1厅1厨2卫,低楼层 (共6层),121.21㎡,平层,暂无数据,板楼,西北,钢混结构,精装,一梯两户,无,2019-10-13,商品房,2007-03-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2462,['佳美榕苑 3室2厅 南 西北'],160,12265,佳美榕苑,金牛,西南交大,3室2厅1厨2卫,中楼层 (共7层),130.46㎡,平层,暂无数据,板楼,南 西北,砖混结构,精装,一梯两户,无,2021-10-20,商品房,2009-10-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2463,['马河湾1号 2室1厅 东南'],80,10390,马河湾1号,金牛,花牌坊,2室1厅1厨1卫,高楼层 (共7层),77㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯四户,无,2021-05-26,商品房,2006-07-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2464,['云翔金谷 3室2厅 东南'],158,12699,云翔金谷,金牛,高家庄,3室2厅1厨2卫,低楼层 (共18层),124.42㎡,平层,104.9㎡,板楼,东南,框架结构,简装,两梯七户,有,2021-03-21,商品房,2009-09-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2465,['交大智能二期 4室1厅 北'],219,13319,交大智能二期,金牛,西南交大,4室1厅1厨2卫,高楼层 (共6层),164.43㎡,错层,暂无数据,板楼,北,混合结构,简装,一梯两户,无,2021-03-27,商品房,2014-06-18,普通住宅,满五年,非共有,"
                                有抵押 200万元 捆绑抵押
                              ",已上传房本照片,,,,
2466,['金港湾花园二期 3室2厅 东南'],199.5,15242,金港湾花园二期,金牛,茶店子,3室2厅1厨2卫,高楼层 (共6层),130.89㎡,跃层,暂无数据,板楼,东南,钢混结构,精装,一梯两户,无,2021-07-28,商品房,2011-03-22,普通住宅,满五年,非共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
2467,['北斗七星城 3室2厅 东南'],196,14340,北斗七星城,金牛,天回镇,3室2厅1厨2卫,中楼层 (共28层),136.69㎡,平层,133㎡,板楼,东南,框架结构,简装,两梯四户,有,2021-05-18,商品房,2018-10-14,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2468,['华侨城纯水岸一期 4室3厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,华侨城纯水岸一期,金牛,华侨城,4室3厅1厨2卫,低楼层 (共9层),163.48㎡,平层,145.99㎡,板塔结合,西南,钢混结构,精装,一梯两户,有,2021-10-07,商品房,2008-04-02,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2469,['惠民苑(金牛) 3室1厅 东南'],116,12686,惠民苑(金牛),金牛,蜀汉路,3室1厅1厨1卫,中楼层 (共7层),91.44㎡,平层,暂无数据,板楼,东南,混合结构,精装,一梯两户,无,2021-08-21,商品房,1999-12-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2470,['交大智能二期 3室1厅 南'],200,15323,交大智能二期,金牛,西南交大,3室1厅1厨2卫,高楼层 (共6层),130.53㎡,跃层,130㎡,板楼,南,砖混结构,精装,一梯两户,无,2021-07-11,商品房,2014-06-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2471,['香榭里 3室2厅 东南'],181,12668,香榭里,金牛,花照壁,3室2厅1厨2卫,中楼层 (共7层),142.88㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2021-04-02,商品房,2001-04-03,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2472,['尚锦城 3室1厅 南'],130,14487,尚锦城,金牛,金牛万达,3室1厅1厨1卫,低楼层 (共22层),89.74㎡,平层,70.97㎡,板楼,南,框架结构,简装,两梯六户,有,2021-08-22,商品房,2018-01-09,普通住宅,满两年,非共有,"
                                有抵押 65万元
                              ",已上传房本照片,,,,
2473,['光荣西路60号 2室1厅 南'],63,8730,光荣西路60号,金牛,沙湾,2室1厅1厨1卫,高楼层 (共6层),72.17㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2020-09-02,商品房,2016-05-03,普通住宅,满五年,非共有,"
                                有抵押 40万元 邮政 业主自还
                              ",已上传房本照片,,,,
2474,['锦西民园 3室2厅 南'],170,15233,锦西民园,金牛,西南交大,3室2厅1厨2卫,中楼层 (共6层),111.6㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯两户,无,2021-06-27,商品房,2011-06-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2475,['锦泰世家 3室2厅 东南'],165,14832,锦泰世家,金牛,金牛万达,3室2厅1厨2卫,中楼层 (共18层),111.25㎡,平层,18.8㎡,塔楼,东南,框架结构,简装,两梯五户,有,2021-11-12,商品房,2008-12-02,普通住宅,满五年,共有,"
                                有抵押 40万元
                              ",已上传房本照片,,,,
2476,['华西园 3室2厅 西南'],170,12304,华西园,金牛,马鞍路,3室2厅1厨2卫,中楼层 (共7层),138.17㎡,平层,暂无数据,板楼,西南,框架结构,其他,一梯两户,无,2021-08-05,商品房,2014-09-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2477,['西岸观邸 3室1厅 东北'],158,16267,西岸观邸,金牛,国宾,3室1厅1厨2卫,低楼层 (共32层),97.13㎡,平层,97.13㎡,板塔结合,东北,钢混结构,简装,三梯六户,有,2021-07-09,商品房,2017-11-20,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2478,['龙门镇二期 3室2厅 西'],176,19617,龙门镇二期,金牛,金牛万达,3室2厅1厨1卫,高楼层 (共33层),89.72㎡,平层,暂无数据,塔楼,西,钢混结构,精装,三梯七户,有,2021-08-21,商品房,2014-03-03,普通住宅,满五年,非共有,"
                                有抵押 38万元
                              ",已上传房本照片,,,,
2479,['交大智能二期 2室2厅 东南'],103,13692,交大智能二期,金牛,西南交大,2室2厅1厨1卫,中楼层 (共7层),75.23㎡,平层,暂无数据,板楼,东南,混合结构,简装,一梯四户,无,2021-01-31,商品房,2014-01-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2480,['北斗七星城 3室1厅 西北'],155,15727,北斗七星城,金牛,天回镇,3室1厅1厨1卫,低楼层 (共28层),98.56㎡,平层,暂无数据,板楼,西北,框架结构,精装,两梯四户,有,2021-03-12,商品房,2018-08-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2481,['绿杨邨 3室1厅 东南'],420,20689,绿杨邨,金牛,花牌坊,3室1厅1厨3卫,低楼层 (共11层),203.01㎡,跃层,202.01㎡,板楼,东南,砖混结构,精装,一梯三户,有,2021-04-13,商品房,2010-07-17,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2482,['蜀汉小区 3室2厅 南'],93,11046,蜀汉小区,金牛,一品天下,3室2厅1厨1卫,高楼层 (共7层),84.2㎡,平层,暂无数据,板楼,南,混合结构,精装,一梯两户,无,2020-08-10,商品房,2007-10-10,普通住宅,满五年,非共有,"
                                有抵押 10万元 兴业银行 业主自还
                              ",已上传房本照片,,,,
2483,['幸福彼岸 3室2厅 东南'],147,15512,幸福彼岸,金牛,五块石,3室2厅1厨2卫,高楼层 (共22层),94.77㎡,跃层,80.59㎡,板塔结合,东南,钢混结构,精装,三梯七户,有,2021-03-19,商品房,2010-04-14,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2484,['幸福春天 4室2厅 西北'],175,14493,幸福春天,金牛,茶店子,4室2厅1厨2卫,高楼层 (共6层),120.75㎡,平层,117.3㎡,板楼,西北,混合结构,精装,一梯三户,无,2021-05-25,商品房,2014-07-10,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
2485,['万科金域西岭 3室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,万科金域西岭,金牛,国宾,3室2厅1厨2卫,高楼层 (共33层),133.88㎡,平层,暂无数据,板塔结合,西南,砖混结构,精装,两梯四户,有,2021-04-18,商品房,2018-04-16,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2486,['恒大西锦城 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,恒大西锦城,金牛,国宾,3室1厅1厨2卫,高楼层 (共29层),111.7㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,三梯六户,有,2021-10-07,商品房,2017-12-12,普通住宅,满两年,非共有,"
                                有抵押 40万元 兴业银行 业主自还
                              ",已上传房本照片,,,,
2487,['万科国宾润园 4室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,万科国宾润园,金牛,国宾,4室1厅1厨2卫,高楼层 (共18层),143.77㎡,平层,暂无数据,板楼,西南,钢混结构,精装,两梯三户,有,2020-09-14,商品房,2019-09-03,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2488,['绿杨新邨 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,绿杨新邨,金牛,蜀汉路,3室2厅1厨2卫,高楼层 (共18层),89.05㎡,跃层,暂无数据,塔楼,东南,框架结构,精装,两梯八户,有,2020-07-21,商品房,2017-11-08,普通住宅,满两年,非共有,"
                                有抵押 30万元 农业银行 业主自还
                              ",已上传房本照片,,,,
2489,['西岸观邸 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,西岸观邸,金牛,国宾,3室2厅1厨2卫,高楼层 (共30层),133.7㎡,平层,111㎡,板塔结合,东南,钢混结构,精装,两梯四户,有,2021-01-15,商品房,2017-10-09,普通住宅,满两年,共有,"
                                有抵押 21万元 建设银行 业主自还
                              ",已上传房本照片,,,,
2490,['千禧花园 3室1厅 西'],162,13335,千禧花园,金牛,金府,3室1厅1厨2卫,中楼层 (共6层),121.49㎡,平层,暂无数据,板楼,西,混合结构,精装,一梯三户,无,2021-07-05,商品房,2014-10-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2491,['绿杨新邨 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,绿杨新邨,金牛,蜀汉路,3室2厅1厨2卫,高楼层 (共18层),89.05㎡,跃层,暂无数据,塔楼,东南,框架结构,精装,两梯八户,有,2020-07-21,商品房,2017-11-08,普通住宅,满两年,非共有,"
                                有抵押 30万元 农业银行 业主自还
                              ",已上传房本照片,,,,
