,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
69,['嘉合凤凰岛 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,嘉合凤凰岛,青白江,青白江,4室2厅1厨2卫,低楼层 (共10层),120.56㎡,平层,暂无数据,板塔结合,东南,钢混结构,其他,一梯三户,暂无数据,2021-11-25,商品房,2018-10-28,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
70,['凯斯顿华府 3室2厅 南'],93,8195,凯斯顿华府,青白江,青白江,3室2厅1厨2卫,高楼层 (共11层),113.49㎡,平层,97.68㎡,板楼,南,框架结构,其他,两梯两户,有,2021-12-08,商品房,2012-03-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
71,['广泽长河郡 3室2厅 东南'],75,7061,广泽长河郡,青白江,青白江,3室2厅1厨2卫,高楼层 (共6层),106.22㎡,平层,96.11㎡,暂无数据,东南,未知结构,其他,一梯一户,暂无数据,2021-12-08,商品房,2014-03-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
72,['经典华庭 2室2厅 南'],60.8,7433,经典华庭,青白江,青白江,2室2厅1厨1卫,低楼层 (共7层),81.8㎡,平层,暂无数据,板塔结合,南,混合结构,精装,两梯六户,有,2021-12-06,商品房,2010-11-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
73,['合谊同华 3室1厅 南'],90.8,8624,合谊同华,青白江,青白江,3室1厅1厨2卫,中楼层 (共4层),105.29㎡,,暂无数据,,南,框架结构,毛坯,,,2021-11-26,商品房,2019-06-24,别墅,满两年,非共有,"
                                有抵押 55万元
                              ",已上传房本照片,叠拼,,,
74,['健生翡翠港 2室2厅 西 西北'],55,6677,健生翡翠港,青白江,青白江,2室2厅1厨1卫,低楼层 (共10层),82.38㎡,平层,71.25㎡,板塔结合,西 西北,混合结构,其他,两梯三十三户,有,2021-12-10,商品房,2016-06-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
75,['书香别院 2室2厅 南'],65,7315,书香别院,青白江,青白江,2室2厅1厨1卫,高楼层 (共6层),88.87㎡,平层,76.72㎡,板楼,南,框架结构,简装,一梯两户,无,2021-12-12,商品房,2012-10-24,普通住宅,满五年,非共有,"
                                有抵押 8万元 公积金贷款的 业主自还
                              ",已上传房本照片,,,,
76,['德通心愿城 3室2厅 东南'],78,7653,德通心愿城,青白江,青白江,3室2厅1厨2卫,高楼层 (共18层),101.93㎡,平层,暂无数据,板塔结合,东南,砖混结构,精装,两梯四户,有,2021-11-25,商品房,2011-05-15,普通住宅,满两年,共有,"
                                有抵押 16万元 按揭 业主自还
                              ",已上传房本照片,,,,
77,['怡景阳光(石家碾东路) 3室2厅 东南'],81.8,6544,怡景阳光(石家碾东路),青白江,青白江,3室2厅1厨2卫,低楼层 (共6层),125㎡,平层,115.61㎡,板楼,东南,砖混结构,精装,一梯四户,无,2021-12-03,商品房,2009-07-23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
78,['中华名城1期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,中华名城1期,青白江,青白江,3室2厅1厨2卫,高楼层 (共18层),131.16㎡,平层,暂无数据,板塔结合,东南,框架结构,精装,十四梯四户,有,2021-12-02,商品房,2017-08-17,普通住宅,满两年,共有,"
                                有抵押 70万元 建设银行 客户偿还
                              ",已上传房本照片,,,,
79,['华金大道二段418号双子座 3室2厅 东 西'],95,7203,华金大道二段418号双子座,青白江,青白江,3室2厅1厨2卫,低楼层 (共6层),131.9㎡,平层,暂无数据,板塔结合,东 西,框架结构,简装,一梯两户,暂无数据,2021-11-26,商品房,2006-07-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
80,['国龙花园 3室2厅 西南'],80,6411,国龙花园,青白江,青白江,3室2厅1厨2卫,中楼层 (共6层),124.8㎡,平层,113.09㎡,板楼,西南,未知结构,精装,一梯两户,无,2021-11-28,商品房,2005-03-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
81,['凯斯顿华府 4室2厅 西'],87.5,7936,凯斯顿华府,青白江,青白江,4室2厅1厨2卫,中楼层 (共11层),110.26㎡,平层,94.74㎡,板塔结合,西,框架结构,精装,两梯四户,有,2021-11-25,商品房,2017-10-12,普通住宅,满两年,共有,"
                                有抵押 32万元 中国建设银行 业主自还
                              ",已上传房本照片,,,,
82,['书香别院 3室1厅 南'],90,8118,书香别院,青白江,青白江,3室1厅1厨2卫,高楼层 (共6层),110.87㎡,平层,98.58㎡,板楼,南,钢混结构,其他,一梯两户,无,2021-12-15,商品房,2011-12-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
83,['富源苑 3室2厅 东南'],68,5484,富源苑,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),124㎡,平层,124㎡,板楼,东南,砖混结构,其他,一梯两户,暂无数据,2021-12-22,商品房,2015-12-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
84,['阳光花园西苑 4室3厅 西南'],116,5715,阳光花园西苑,青白江,青白江,4室3厅1厨3卫,高楼层 (共6层),203㎡,跃层,暂无数据,板楼,西南,砖混结构,精装,一梯两户,无,2021-12-04,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
85,['国龙花园 3室1厅 东 南'],62.5,5994,国龙花园,青白江,青白江,3室1厅1厨1卫,高楼层 (共6层),104.28㎡,平层,暂无数据,板楼,东 南,未知结构,简装,一梯两户,无,2021-12-20,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 20万元
                              ",未上传房本照片,,,,
86,['凤凰1号•栖云湖 3室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,凤凰1号•栖云湖,青白江,青白江,3室1厅1厨2卫,高楼层 (共32层),105㎡,平层,暂无数据,板楼,西南,钢混结构,毛坯,两梯四户,有,2021-12-12,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
87,['凤凰1号•栖云湖 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,凤凰1号•栖云湖,青白江,青白江,3室2厅1厨2卫,中楼层 (共22层),101.99㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-12-15,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
88,['凯斯顿华府 3室1厅 东南'],90,7559,凯斯顿华府,青白江,青白江,3室1厅1厨2卫,中楼层 (共18层),119.07㎡,平层,暂无数据,塔楼,东南,框架结构,精装,一梯四户,有,2021-12-14,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
89,['合谊同华 3室1厅 东'],84,8077,合谊同华,青白江,青白江,3室1厅1厨2卫,中楼层 (共6层),104㎡,平层,暂无数据,板塔结合,东,钢混结构,毛坯,一梯两户,有,2021-12-12,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
90,['幸福家园碧云天 3室2厅 东南'],83,7268,幸福家园碧云天,青白江,青白江,3室2厅1厨2卫,高楼层 (共26层),114.2㎡,平层,暂无数据,塔楼,东南,框架结构,精装,两梯四户,有,2021-12-17,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
91,['长流河小区 3室2厅 东南'],43.5,4582,长流河小区,青白江,青白江,3室2厅1厨2卫,高楼层 (共6层),94.94㎡,平层,83.97㎡,暂无数据,东南,未知结构,简装,一梯两户,无,2020-09-03,商品房,2019-12-02,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
92,['凯斯顿华府 4室1厅 南'],85,7080,凯斯顿华府,青白江,青白江,4室1厅1厨2卫,低楼层 (共18层),120.07㎡,平层,102.03㎡,塔楼,南,框架结构,毛坯,两梯四户,有,2021-04-13,商品房,2013-02-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
93,['德通心愿城 3室2厅 西'],60,7335,德通心愿城,青白江,青白江,3室2厅1厨1卫,低楼层 (共18层),81.81㎡,平层,66.82㎡,塔楼,西,框架结构,简装,两梯六户,有,2021-08-19,商品房,2015-06-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
94,['瀚城新天地 5室2厅 东'],89.5,8174,瀚城新天地,青白江,青白江,5室2厅1厨2卫,低楼层 (共33层),109.5㎡,平层,109㎡,板塔结合,东,框架结构,毛坯,两梯四户,有,2019-10-24,商品房,2018-09-27,普通住宅,满两年,共有,"
                                有抵押 30万元
                              ",已上传房本照片,,,,
95,['钱江凤凰城 3室2厅 西南'],275,8701,钱江凤凰城,青白江,青白江,3室2厅1厨6卫,低楼层 (共3层),316.08㎡,跃层,暂无数据,暂无数据,西南,未知结构,毛坯,一梯六户,暂无数据,2021-09-27,商品房,2017-07-06,普通住宅,满两年,共有,"
                                有抵押 89万左右 客户还
                              ",已上传房本照片,,,,
96,['合谊同华 3室2厅 东南'],130,10237,合谊同华,青白江,青白江,3室2厅1厨2卫,中楼层 (共4层),127㎡,,119㎡,,东南,框架结构,毛坯,,,2020-07-22,商品房,2018-04-01,别墅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,叠拼,,,
97,['幸福家园新河湾 3室2厅 南'],76,7490,幸福家园新河湾,青白江,青白江,3室2厅1厨2卫,中楼层 (共28层),101.47㎡,平层,暂无数据,塔楼,南,框架结构,精装,两梯六户,有,2021-04-17,商品房,2015-06-17,普通住宅,满五年,共有,"
                                有抵押 2万元 业主自还
                              ",未上传房本照片,,,,
98,['交大怡家 3室2厅 南 北'],71.8,6982,交大怡家,青白江,青白江,3室2厅1厨2卫,低楼层 (共6层),102.85㎡,平层,暂无数据,板塔结合,南 北,钢混结构,简装,一梯两户,无,2021-04-12,商品房,2017-05-12,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
99,['安居西苑 2室2厅 南'],40,4930,安居西苑,青白江,青白江,2室2厅1厨1卫,中楼层 (共7层),81.15㎡,平层,10㎡,板楼,南,钢混结构,毛坯,一梯两户,无,2021-08-15,商品房,2015-08-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
100,['中铁二局小区 3室2厅 南'],65,6774,中铁二局小区,青白江,青白江,3室2厅1厨1卫,中楼层 (共8层),95.96㎡,平层,70㎡,板塔结合,南,混合结构,精装,一梯两户,无,2021-06-10,商品房,2002-12-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
101,['幸福家园水云间 3室2厅 北'],70,7098,幸福家园水云间,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),98.62㎡,平层,90㎡,板塔结合,北,混合结构,简装,一梯两户,无,2021-11-18,商品房,2008-11-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
102,['凯斯顿华府 4室2厅 南 北'],82,6830,凯斯顿华府,青白江,青白江,4室2厅1厨2卫,高楼层 (共18层),120.07㎡,平层,暂无数据,塔楼,南 北,框架结构,毛坯,一梯三户,有,2021-07-07,商品房,2013-07-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
103,['大邦第1城 3室2厅 东南'],72,6140,大邦第1城,青白江,青白江,3室2厅1厨2卫,高楼层 (共18层),117.28㎡,平层,99.14㎡,板塔结合,东南,框架结构,毛坯,两梯四户,有,2021-03-12,商品房,2017-01-01,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
104,['幸福家园碧云天 3室2厅 东南'],70.8,6486,幸福家园碧云天,青白江,青白江,3室2厅1厨2卫,低楼层 (共26层),109.16㎡,平层,暂无数据,塔楼,东南,框架结构,精装,两梯四户,有,2021-05-05,商品房,2017-08-11,普通住宅,满两年,共有,"
                                有抵押 30万元 成都天府银行 客户偿还
                              ",已上传房本照片,,,,
105,['怡景阳光(石家碾东路) 3室2厅 北'],76,6352,怡景阳光(石家碾东路),青白江,青白江,3室2厅1厨2卫,高楼层 (共6层),119.66㎡,平层,108.89㎡,板楼,北,砖混结构,精装,一梯两户,无,2021-05-08,商品房,2008-10-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
106,['誉府仕家 2室1厅 东南'],66.5,8313,誉府仕家,青白江,青白江,2室1厅1厨1卫,中楼层 (共33层),80㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,两梯六户,有,2021-09-03,商品房,2018-09-05,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
107,['誉府仕家 4室2厅 北 东北'],96,8551,誉府仕家,青白江,青白江,4室2厅1厨2卫,高楼层 (共32层),112.27㎡,平层,暂无数据,板塔结合,北 东北,框架结构,毛坯,两梯六户,有,2021-10-28,商品房,2018-06-28,普通住宅,满两年,非共有,"
                                有抵押 22万元 业主自还
                              ",已上传房本照片,,,,
108,['北城映像东区 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,3室1厅1厨1卫,高楼层 (共18层),94.51㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯六户,有,2020-09-11,商品房,2018-06-12,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
109,['中华名城2期 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,中华名城2期,青白江,青白江,4室2厅1厨2卫,低楼层 (共16层),128.49㎡,平层,暂无数据,板塔结合,东南,框架结构,毛坯,两梯三户,有,2021-09-28,商品房,2018-03-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
110,['城香首府 3室2厅 东南'],68,6672,城香首府,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),101.92㎡,平层,93.15㎡,板塔结合,东南,钢混结构,毛坯,一梯四户,无,2019-10-19,商品房,2013-04-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
111,['城市花园(红阳路) 4室2厅 南'],81.9,5572,城市花园(红阳路),青白江,青白江,4室2厅1厨2卫,高楼层 (共6层),147㎡,平层,暂无数据,平房,南,混合结构,精装,一梯两户,无,2019-09-22,商品房,2015-03-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
112,['青江名城 3室2厅 南'],79.8,5611,青江名城,青白江,青白江,3室2厅1厨2卫,中楼层 (共16层),142.24㎡,平层,暂无数据,塔楼,南,框架结构,精装,两梯七户,有,2021-08-26,商品房,2008-11-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
113,['幸福家园碧云天 3室2厅 南'],78,7091,幸福家园碧云天,青白江,青白江,3室2厅1厨2卫,低楼层 (共26层),110㎡,平层,暂无数据,塔楼,南,框架结构,精装,两梯四户,有,2020-10-25,商品房,2010-01-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
114,['中华名城2期 3室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,中华名城2期,青白江,青白江,3室1厅1厨1卫,低楼层 (共18层),90.73㎡,平层,77.07㎡,板塔结合,西北,框架结构,毛坯,两梯四户,有,2020-11-11,商品房,2016-08-30,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
115,['天骄星城翰林院 3室1厅 南'],86,6596,天骄星城翰林院,青白江,青白江,3室1厅1厨2卫,高楼层 (共11层),130.39㎡,平层,暂无数据,塔楼,南,框架结构,简装,两梯六户,有,2021-04-01,商品房,2018-06-08,普通住宅,满两年,共有,"
                                有抵押 45万元 房东自己偿还
                              ",已上传房本照片,,,,
