,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
2709,['东麓驿境四期 3室2厅 东南'],160,14204,东麓驿境四期,龙泉驿,龙泉驿城区,3室2厅1厨2卫,高楼层 (共23层),112.65㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯四户,有,2020-08-18,商品房,2017-11-28,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2710,['四季康城 4室2厅 东'],150,15105,四季康城,龙泉驿,龙泉驿城区,4室2厅1厨1卫,高楼层 (共18层),99.31㎡,平层,80.56㎡,板塔结合,东,钢混结构,精装,两梯五户,有,2021-08-26,商品房,2015-05-26,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
2711,['金茂悦龙山 4室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,金茂悦龙山,龙泉驿,大面,4室2厅1厨1卫,低楼层 (共33层),117.86㎡,平层,暂无数据,塔楼,东,钢混结构,精装,两梯五户,有,2021-09-17,商品房,2019-10-31,普通住宅,满两年,共有,"
                                有抵押 6万元
                              ",已上传房本照片,,,,
2712,['琥珀庭院 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,琥珀庭院,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共9层),121.59㎡,平层,106.76㎡,板楼,东南,钢混结构,精装,一梯两户,有,2021-03-16,商品房,2015-07-14,普通住宅,满五年,非共有,"
                                有抵押 20万元 业主自还
                              ",已上传房本照片,,,,
2713,['金科东方雅郡 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,金科东方雅郡,龙泉驿,大面,3室2厅1厨1卫,中楼层 (共32层),81.42㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,三梯八户,有,2021-09-17,商品房,2019-07-02,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2714,['恒大绿洲 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,恒大绿洲,龙泉驿,大面,4室2厅1厨2卫,低楼层 (共32层),130.73㎡,平层,107.94㎡,板楼,东南,钢混结构,精装,两梯四户,有,2021-07-03,商品房,2012-12-24,普通住宅,满五年,共有,"
                                有抵押 20万元 农行总府 业主自还
                              ",已上传房本照片,,,,
2715,['东山国际新城E区 3室1厅 东南'],107,12116,东山国际新城E区,龙泉驿,东山,3室1厅1厨1卫,低楼层 (共18层),88.32㎡,平层,72.74㎡,板塔结合,东南,钢混结构,简装,两梯六户,有,2020-10-22,商品房,2013-12-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2716,['艺锦湾二期 3室2厅 东'],220,18924,艺锦湾二期,龙泉驿,龙泉驿城区,3室2厅1厨2卫,中楼层 (共6层),116.26㎡,平层,105.59㎡,板塔结合,东,钢混结构,精装,一梯两户,无,2021-03-20,商品房,2011-06-27,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2717,['航天城甲三区 2室2厅 东南'],46,7063,航天城甲三区,龙泉驿,航天,2室2厅1厨1卫,高楼层 (共7层),65.13㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,暂无数据,2021-03-07,已购公房,2018-01-30,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2718,['师大现代花园 4室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,师大现代花园,龙泉驿,大面,4室1厅1厨2卫,中楼层 (共33层),139.63㎡,平层,118.4㎡,塔楼,西北,钢混结构,精装,两梯四户,有,2021-09-19,商品房,2013-10-09,普通住宅,满五年,共有,"
                                有抵押 95万元 平安银行 业主自还
                              ",已上传房本照片,,,,
2719,['龙鑫小区 2室1厅 南'],60,7646,龙鑫小区,龙泉驿,龙泉驿城区,2室1厅1厨1卫,高楼层 (共7层),78.48㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2020-07-16,商品房,2017-05-08,普通住宅,满两年,共有,"
                                有抵押 25万元 客户偿还
                              ",已上传房本照片,,,,
2720,['驿都城 4室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,驿都城,龙泉驿,龙泉驿城区,4室1厅1厨2卫,低楼层 (共32层),106.4㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,有,2021-08-24,商品房,2019-04-16,普通住宅,满两年,非共有,"
                                有抵押 40万元 公积金 客户偿还
                              ",已上传房本照片,,,,
2721,['龙锦 3室2厅 西南'],105,12621,龙锦,龙泉驿,龙泉驿城区,3室2厅1厨1卫,中楼层 (共18层),83.2㎡,平层,68.46㎡,板塔结合,西南,钢混结构,精装,两梯四户,有,2021-08-01,商品房,2011-06-08,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
2722,['滨河苑小区 4室2厅 西北'],188,10403,滨河苑小区,龙泉驿,龙泉驿城区,4室2厅1厨3卫,高楼层 (共7层),180.73㎡,跃层,167.44㎡,板楼,西北,混合结构,精装,一梯两户,无,2020-10-15,商品房,2013-11-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2723,['永安佳居 2室2厅 南'],81,10847,永安佳居,龙泉驿,龙泉驿城区,2室2厅1厨1卫,中楼层 (共6层),74.68㎡,平层,暂无数据,暂无数据,南,框架结构,简装,一梯四户,无,2021-10-05,商品房,2004-10-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2724,['御源大湖区 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,御源大湖区,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共11层),115.88㎡,平层,97.18㎡,塔楼,南,钢混结构,精装,一梯两户,有,2021-09-09,商品房,2018-09-30,普通住宅,满两年,非共有,"
                                有抵押 80万元 工商银行 客户偿还
                              ",已上传房本照片,,,,
2725,['世外桃源 4室2厅 南 北'],180,10116,世外桃源,龙泉驿,龙泉驿城区,4室2厅1厨2卫,高楼层 (共6层),177.95㎡,跃层,暂无数据,板楼,南 北,砖混结构,其他,一梯两户,无,2021-11-08,商品房,2006-03-08,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
2726,['格兰玺城 2室1厅 东南'],123,13380,格兰玺城,龙泉驿,航天,2室1厅1厨1卫,低楼层 (共18层),91.93㎡,平层,91.93㎡,板塔结合,东南,钢混结构,精装,两梯五户,有,2021-07-24,商品房,2017-04-04,普通住宅,满两年,共有,"
                                有抵押 45万元 业主自还
                              ",已上传房本照片,,,,
2727,['长柏路社区第一小区 2室2厅 东南'],60,9929,长柏路社区第一小区,龙泉驿,航天,2室2厅1厨1卫,高楼层 (共6层),60.43㎡,平层,60.43㎡,板楼,东南,砖混结构,精装,一梯两户,暂无数据,2021-04-07,商品房,2017-11-06,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2728,['灵龙路20号 1室1厅 南'],61,11806,灵龙路20号,龙泉驿,十陵,1室1厅1厨1卫,中楼层 (共11层),51.67㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯六户,有,2021-05-22,商品房,2009-01-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2729,['园丁苑 3室2厅 东南'],111.6,9002,园丁苑,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共6层),123.98㎡,平层,110.81㎡,板楼,东南,砖混结构,简装,一梯两户,无,2020-01-16,商品房,2014-12-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2730,['永安佳居 2室2厅 南'],81,10847,永安佳居,龙泉驿,龙泉驿城区,2室2厅1厨1卫,中楼层 (共6层),74.68㎡,平层,暂无数据,暂无数据,南,框架结构,简装,一梯四户,无,2021-10-05,商品房,2004-10-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2731,['御源大湖区 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,御源大湖区,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共11层),115.88㎡,平层,97.18㎡,塔楼,南,钢混结构,精装,一梯两户,有,2021-09-09,商品房,2018-09-30,普通住宅,满两年,非共有,"
                                有抵押 80万元 工商银行 客户偿还
                              ",已上传房本照片,,,,
2732,['山水四季城 3室1厅 东南'],195,13766,山水四季城,龙泉驿,龙泉驿城区,3室1厅1厨2卫,低楼层 (共11层),141.66㎡,平层,116.86㎡,板塔结合,东南,钢混结构,简装,一梯两户,有,2021-10-19,商品房,2014-10-21,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2733,['长柏路社区第一小区 2室2厅 东南'],60,9929,长柏路社区第一小区,龙泉驿,航天,2室2厅1厨1卫,高楼层 (共6层),60.43㎡,平层,60.43㎡,板楼,东南,砖混结构,精装,一梯两户,暂无数据,2021-04-07,商品房,2017-11-06,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2734,['泰华锦城 3室1厅 东'],151.6,15628,泰华锦城,龙泉驿,大面,3室1厅1厨2卫,中楼层 (共33层),97.01㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,两梯四户,有,2021-11-14,商品房,2018-11-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2735,['果壳里的城 4室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,4室1厅1厨2卫,低楼层 (共34层),124.7㎡,平层,102.06㎡,塔楼,东南,钢混结构,简装,两梯六户,有,2021-08-18,商品房,2012-10-30,普通住宅,满五年,非共有,"
                                有抵押 23万元 业主自还
                              ",已上传房本照片,,,,
2736,['琥珀庭院 3室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,琥珀庭院,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共9层),123.93㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,有,2021-11-20,商品房,2017-07-25,普通住宅,满两年,非共有,"
                                有抵押 15万元 农业银行 客户偿还
                              ",已上传房本照片,,,,
2737,['桃都印象 3室2厅 东'],88,14295,桃都印象,龙泉驿,龙泉驿城区,3室2厅1厨1卫,高楼层 (共7层),61.56㎡,平层,55㎡,板塔结合,东,砖混结构,简装,一梯两户,无,2021-05-24,商品房,2017-10-16,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2738,['康居兴苑 4室2厅 东南'],122,8779,康居兴苑,龙泉驿,龙泉驿城区,4室2厅1厨2卫,低楼层 (共6层),138.97㎡,平层,暂无数据,板楼,东南,钢混结构,精装,一梯两户,无,2020-09-20,商品房,2018-06-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2739,['艺锦湾二期 3室2厅 东南'],180,15325,艺锦湾二期,龙泉驿,龙泉驿城区,3室2厅1厨2卫,高楼层 (共6层),117.46㎡,平层,106.17㎡,板塔结合,东南,框架结构,精装,一梯两户,无,2021-08-31,商品房,2011-09-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2740,['首创万卷山 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,首创万卷山,龙泉驿,大面,3室1厅1厨1卫,高楼层 (共34层),88.46㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,三梯六户,有,2021-05-07,商品房,2017-12-28,普通住宅,满两年,非共有,"
                                有抵押 40万元 建设银行 客户偿还
                              ",已上传房本照片,,,,
2741,['四季映像 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,四季映像,龙泉驿,大面,3室2厅1厨1卫,高楼层 (共34层),73.3㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,三梯九户,有,2021-11-12,商品房,2017-12-07,普通住宅,满两年,非共有,"
                                有抵押 66万元 农业银行 客户偿还
                              ",已上传房本照片,,,,
2742,['金茂悦龙山 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,金茂悦龙山,龙泉驿,大面,4室2厅1厨2卫,中楼层 (共32层),138.31㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,有,2021-05-26,商品房,2016-04-11,普通住宅,满五年,共有,"
                                有抵押 49.7万元 中国农业银行成都锦城支行 业主自还
                              ",已上传房本照片,,,,
2743,['果壳里的城 4室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,4室1厅1厨2卫,中楼层 (共34层),124.06㎡,平层,101.75㎡,塔楼,南,钢混结构,精装,两梯六户,有,2021-09-05,商品房,2012-11-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2744,['金茂悦龙山 4室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,金茂悦龙山,龙泉驿,大面,4室1厅1厨2卫,高楼层 (共33层),119.71㎡,平层,暂无数据,塔楼,西北,钢混结构,精装,两梯五户,有,2021-09-19,商品房,2017-12-06,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2745,['龙城1号 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室1厅1厨2卫,低楼层 (共6层),135.9㎡,平层,123.45㎡,板楼,东南,钢混结构,毛坯,一梯两户,无,2021-07-26,商品房,2010-09-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2746,['保利紫薇花语 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,保利紫薇花语,龙泉驿,大面,2室1厅1厨1卫,低楼层 (共34层),63.18㎡,平层,50.34㎡,板塔结合,南,钢混结构,精装,两梯六户,有,2021-07-07,商品房,2018-09-12,普通住宅,满两年,非共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,,,,
2747,['首创万卷山 3室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,首创万卷山,龙泉驿,大面,3室1厅1厨1卫,中楼层 (共34层),89.58㎡,平层,70.28㎡,板塔结合,西南,钢混结构,简装,三梯六户,有,2021-05-22,商品房,2014-09-03,普通住宅,满五年,共有,"
                                有抵押 15万元 业主自还
                              ",已上传房本照片,,,,
2748,['艺锦湾四期 3室2厅 南'],257,20394,艺锦湾四期,龙泉驿,龙泉驿城区,3室2厅1厨2卫,中楼层 (共6层),126.02㎡,平层,107.68㎡,板楼,南,钢混结构,精装,一梯两户,有,2021-07-09,商品房,2013-10-14,普通住宅,满五年,非共有,"
                                有抵押 29万元 交通银行 业主自还
                              ",已上传房本照片,,,,
2749,['金茂悦龙山 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,金茂悦龙山,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共32层),97.29㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,有,2021-10-18,商品房,2016-10-26,普通住宅,满五年,共有,"
                                有抵押 35万元 业主自还
                              ",已上传房本照片,,,,
2750,['首创万卷山 4室1厅 东南 西北'],暂无数据,首付及贷款情况请咨询经纪人,首创万卷山,龙泉驿,大面,4室1厅1厨2卫,中楼层 (共34层),125.08㎡,平层,100.98㎡,板塔结合,东南 西北,钢混结构,精装,三梯六户,有,2021-06-25,商品房,2015-05-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2751,['果壳里的城 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共34层),89.49㎡,平层,70.74㎡,塔楼,东南,钢混结构,精装,两梯五户,有,2021-03-20,商品房,2016-06-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2752,['银诚东方国际一期 2室2厅 西'],95.8,12789,银诚东方国际一期,龙泉驿,西河,2室2厅1厨1卫,中楼层 (共34层),74.91㎡,平层,暂无数据,板塔结合,西,钢混结构,精装,两梯六户,有,2021-03-18,商品房,2017-03-19,普通住宅,满两年,非共有,"
                                有抵押 20万元 客户偿还
                              ",已上传房本照片,,,,
2753,['龙城1号 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室2厅1厨2卫,高楼层 (共6层),106.08㎡,平层,94.77㎡,板楼,南,钢混结构,精装,一梯两户,无,2021-04-18,已购公房,2014-01-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2754,['银诚东方国际三期 2室1厅 南'],86,11293,银诚东方国际三期,龙泉驿,西河,2室1厅1厨1卫,低楼层 (共34层),76.16㎡,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯五户,有,2021-05-27,商品房,2018-12-25,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2755,['果壳里的城 4室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,4室2厅1厨2卫,中楼层 (共34层),128.2㎡,平层,105.13㎡,板塔结合,南,钢混结构,精装,两梯六户,有,2021-05-13,商品房,2014-06-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2756,['龙城1号 3室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室1厅1厨1卫,中楼层 (共33层),83.44㎡,平层,65.3㎡,板楼,西南,框架结构,简装,两梯六户,有,2021-07-08,商品房,2015-07-21,普通住宅,满五年,非共有,"
                                有抵押 10多万 业主自还
                              ",已上传房本照片,,,,
2757,['凯德卓锦万黛 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,凯德卓锦万黛,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共39层),93.2㎡,平层,73.89㎡,板塔结合,东,钢混结构,精装,三梯六户,有,2021-09-02,商品房,2016-03-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2758,['天赋龙庭 3室1厅 东南 西 西北'],113.8,13057,天赋龙庭,龙泉驿,西河,3室1厅1厨1卫,高楼层 (共24层),87.16㎡,平层,暂无数据,板塔结合,东南 西 西北,钢混结构,精装,三梯六户,有,2021-11-13,商品房,2017-09-19,普通住宅,满两年,共有,"
                                有抵押 20万元 客户偿还
                              ",已上传房本照片,,,,
2759,['美宸东方 2室2厅 南'],112,12911,美宸东方,龙泉驿,西河,2室2厅1厨1卫,低楼层 (共18层),86.75㎡,平层,73.24㎡,板塔结合,南,钢混结构,简装,两梯四户,有,2020-08-20,商品房,2015-05-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2760,['御嶺春天 3室1厅 东 东南'],132,14667,御嶺春天,龙泉驿,航天,3室1厅1厨1卫,中楼层 (共26层),90㎡,平层,暂无数据,板塔结合,东 东南,钢混结构,精装,两梯六户,有,2021-10-20,商品房,2017-07-17,普通住宅,满两年,非共有,"
                                有抵押 25万元 建行 客户偿还
                              ",已上传房本照片,,,,
2761,['书香雅舍 2室1厅 东南'],93,11716,书香雅舍,龙泉驿,十陵,2室1厅1厨1卫,高楼层 (共6层),79.38㎡,平层,79.38㎡,板楼,东南,混合结构,简装,一梯三户,无,2021-09-03,商品房,2007-07-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2762,['银诚东方国际三期 2室2厅 南'],95,12711,银诚东方国际三期,龙泉驿,西河,2室2厅1厨1卫,低楼层 (共34层),74.74㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯六户,有,2021-08-29,商品房,2018-11-29,普通住宅,满两年,共有,"
                                有抵押 20万元 客户偿还
                              ",已上传房本照片,,,,
2763,['天赋龙庭 3室1厅 东南 西 西北'],113.8,13057,天赋龙庭,龙泉驿,西河,3室1厅1厨1卫,高楼层 (共24层),87.16㎡,平层,暂无数据,板塔结合,东南 西 西北,钢混结构,精装,三梯六户,有,2021-11-13,商品房,2017-09-19,普通住宅,满两年,共有,"
                                有抵押 20万元 客户偿还
                              ",已上传房本照片,,,,
2764,['首创万卷山 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,首创万卷山,龙泉驿,大面,3室1厅1厨1卫,中楼层 (共34层),90.8㎡,平层,70.48㎡,板塔结合,东南,钢混结构,简装,三梯六户,有,2021-05-19,商品房,2014-09-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2765,['四季映像 3室1厅 东南 南'],暂无数据,首付及贷款情况请咨询经纪人,四季映像,龙泉驿,大面,3室1厅1厨1卫,中楼层 (共34层),74.77㎡,平层,59.29㎡,板塔结合,东南 南,钢混结构,其他,三梯八户,有,2021-04-08,商品房,2017-01-03,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2766,['天立广场 1室1厅 西南'],68,12995,天立广场,龙泉驿,龙泉驿城区,1室1厅1厨1卫,中楼层 (共33层),52.33㎡,平层,40.57㎡,板塔结合,西南,框架结构,精装,四梯十四户,有,2020-01-06,商品房,2015-05-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2767,['四季映像 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,四季映像,龙泉驿,大面,3室2厅1厨1卫,高楼层 (共18层),75.09㎡,平层,75.09㎡,板塔结合,东,钢混结构,简装,两梯四户,有,2021-10-17,商品房,2017-10-10,普通住宅,满两年,共有,"
                                有抵押 39万元 成都
                              ",已上传房本照片,,,,
2768,['银诚东方国际三期 2室1厅 南'],86,11293,银诚东方国际三期,龙泉驿,西河,2室1厅1厨1卫,低楼层 (共34层),76.16㎡,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯五户,有,2021-05-27,商品房,2018-12-25,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2769,['龙城1号 3室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室1厅1厨1卫,中楼层 (共33层),83.44㎡,平层,65.3㎡,板楼,西南,框架结构,简装,两梯六户,有,2021-07-08,商品房,2015-07-21,普通住宅,满五年,非共有,"
                                有抵押 10多万 业主自还
                              ",已上传房本照片,,,,
2770,['凯德卓锦万黛 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,凯德卓锦万黛,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共39层),93.2㎡,平层,73.89㎡,板塔结合,东,钢混结构,精装,三梯六户,有,2021-09-02,商品房,2016-03-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2771,['丽泉江南 3室2厅 东南'],143,12115,丽泉江南,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共5层),118.04㎡,错层,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2021-05-17,商品房,2017-12-06,普通住宅,满两年,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,,,,
2772,['恋日家园E区 3室2厅 东 南'],120,10176,恋日家园E区,龙泉驿,洪河,3室2厅1厨2卫,高楼层 (共6层),117.93㎡,平层,暂无数据,板楼,东 南,钢混结构,简装,一梯两户,无,2021-07-19,商品房,2005-04-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2773,['翠晨记 3室1厅 东南'],118,12841,翠晨记,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共6层),91.9㎡,平层,83.08㎡,板塔结合,东南,混合结构,精装,一梯四户,无,2021-11-03,商品房,2011-11-09,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
2774,['霏红榭 2室2厅 西北'],105,13481,霏红榭,龙泉驿,航天,2室2厅1厨1卫,低楼层 (共18层),77.89㎡,平层,暂无数据,板塔结合,西北,钢混结构,精装,两梯六户,有,2020-10-14,商品房,2017-02-14,普通住宅,满两年,共有,"
                                有抵押 22万元 工商银行 业主自还
                              ",已上传房本照片,,,,
2775,['首创万卷山 3室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,首创万卷山,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共11层),129.65㎡,平层,104.95㎡,板塔结合,西北,钢混结构,简装,两梯两户,有,2021-07-19,商品房,2015-10-14,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
2776,['四季康城 3室1厅 东'],136,15159,四季康城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共34层),89.72㎡,平层,71.57㎡,板塔结合,东,钢混结构,精装,三梯六户,有,2021-11-11,商品房,2018-02-08,普通住宅,满两年,共有,"
                                有抵押 22万元 建设银行
                              ",已上传房本照片,,,,
2777,['龙湖三千庭 4室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千庭,龙泉驿,大面,4室2厅1厨2卫,高楼层 (共34层),99.39㎡,平层,82.74㎡,板塔结合,南,钢混结构,精装,两梯六户,有,2021-04-21,商品房,2017-02-15,普通住宅,满两年,非共有,"
                                有抵押 50万元 工商银行 业主自还
                              ",已上传房本照片,,,,
2778,['果壳里的城 4室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,4室2厅1厨1卫,高楼层 (共34层),135.58㎡,平层,111.41㎡,板塔结合,西南,钢混结构,精装,两梯六户,有,2021-05-09,商品房,2018-08-06,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2779,['东麓驿境四期 3室2厅 东南'],150,14235,东麓驿境四期,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共18层),105.38㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯四户,有,2021-09-06,商品房,2017-08-02,普通住宅,满两年,共有,"
                                有抵押 客户偿还
                              ",已上传房本照片,,,,
2780,['皇冠湖壹号 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,皇冠湖壹号,龙泉驿,龙泉驿城区,3室2厅1厨2卫,中楼层 (共32层),106.63㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,有,2021-11-01,商品房,2019-02-21,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2781,['劲力蓝色理想 2室1厅 东南'],86.5,10996,劲力蓝色理想,龙泉驿,航天,2室1厅1厨1卫,高楼层 (共26层),78.67㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,两梯六户,有,2021-07-14,商品房,2010-10-26,普通住宅,满五年,共有,"
                                有抵押 5万元 建设银行，可自己还 业主自还
                              ",已上传房本照片,,,,
2782,['明蜀新村 3室2厅 东南'],110,10390,明蜀新村,龙泉驿,十陵,3室2厅1厨1卫,低楼层 (共11层),105.88㎡,平层,暂无数据,板塔结合,东南,砖混结构,简装,一梯四户,无,2021-03-02,商品房,2018-05-10,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2783,['九峰·东方明珠 1室1厅 南'],52,10105,九峰·东方明珠,龙泉驿,西河,1室1厅1厨1卫,低楼层 (共33层),51.46㎡,平层,暂无数据,塔楼,南,钢混结构,精装,三梯八户,有,2020-12-09,商品房,2019-05-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2784,['怡水居 3室2厅 南'],133,12084,怡水居,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共6层),110.07㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-10-01,商品房,2009-04-21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
